,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,influencer
822688,jack,Kingdom of Saudi Arabia,,2020-10-06 07:14:24,4.0,295.0,190.0,False,2021-08-06 20:36:32,"@ChelseaFC @premierleague OMG second 4😱🔥
#ATOBTTR  #baseball  #ChangeTheGame  #STLFLY  #Basketball  #beachvolleyball  #BTS  #BTC #ind  #Dodgers  #LoveIsland  #Messi #Barcelona #Amostrada #BLACKPINK #bts  #Ronaldo #Classico #LaLiga #But #7Olympics  #ATOBTTR  #BTOB #FCBarcelona #M
 https://t.co/A0FjmlZtyP","['ATOBTTR', 'baseball', 'ChangeTheGame', 'STLFLY', 'Basketball', 'beachvolleyball', 'BTS', 'BTC', 'ind', 'Dodgers', 'LoveIsland', 'Messi', 'Barcelona', 'Amostrada', 'BLACKPINK', 'bts', 'Ronaldo', 'Classico', 'LaLiga', 'But', '7Olympics', 'ATOBTTR', 'BTOB', 'FCBarcelona', 'M']",Twitter for iPhone,False,True
866098,jack,New Zealand,trench baby,2015-02-05 05:49:50,801.0,139.0,12402.0,False,2021-08-20 20:26:02,Need a way to make millions someone get me in there bitcoin shinanigans I got 2k NZD to start wid at this very moment #bitcoin,['bitcoin'],Twitter for iPhone,False,True
1317005,jack,Island,nothing but fun,2021-06-08 10:08:47,25.0,217.0,161.0,False,2021-10-19 07:24:30,"@HarpSealFinance this is gonna be huge! let's go!

@HodlerRohmat @brahamday7
 
@HarpSealFinance #YieldFarming #Airdrop #Binance #BNB #BSC #PancakeSwap #cryptocurrency #DeFi #BinanceSmartChain #BTC","['YieldFarming', 'Airdrop', 'Binance', 'BNB', 'BSC', 'PancakeSwap', 'cryptocurrency', 'DeFi', 'BinanceSmartChain', 'BTC']",Twitter Web App,False,True
1347983,tyler,"Joliet, IL",separate yourself.,2011-06-18 22:51:04,567.0,323,19422,False,2021-10-22 21:20:11,@kernel_zaghetti Fuck #Bitcoin,['Bitcoin'],Twitter for iPad,False,True
1443650,jack,,,2021-09-06 19:08:34,0.0,0.0,278.0,False,2021-10-21 11:48:11,@Altcoin1hunter Finally #btc will again give a hike 💰,['btc'],Twitter for Android,False,True
1676293,jack,,Pro-roulette/ crypto$,2021-06-16 05:03:29,6.0,53,13,False,2021-11-06 22:14:15,JUST so everyone’s aware- the house passed a bill that will make people who send over 10k$ in crypto have to report it to the gov in 15 days 🖕🏻 #Btc #doge #metahero #fuckyou #ALTSEASON #cryptocurrencies #altcoin #Bullish,"['Btc', 'doge', 'metahero', 'fuckyou', 'ALTSEASON', 'cryptocurrencies', 'altcoin', 'Bullish']",Twitter for iPhone,False,True
1704943,jack,,"Follow Back #cryptocurrency #cryptoenthusiast #coffeeaddict
#AshArmy✊",2021-10-04 13:53:00,32.0,211.0,379.0,False,2021-11-12 16:44:41,"@ashwsbreal #Bitcoin to the moon 🚀🚀🚀

bc1qrekyj9p5lv67rh4kvkvkqrugr608v0jwz3hqyn",['Bitcoin'],Twitter for Android,False,True
1761069,jack,,"crypto investor || Geek || Mentor
#nft #phtr #eth #bitcoin",2021-11-17 11:27:03,0.0,1.0,7.0,False,2021-11-19 17:45:31,"If you want to learn about crypto as a beginner, do visit https://t.co/k22YDJZ4jp
.
.
.
.
.
@phuture.finance
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #forex #startup #invest #blockchain #phtr #phuturememe https://t.co/qd5b836fEh","['cryptomemes', 'phuturedao', 'ethereum', 'ethereummemes', 'investment', 'trading', 'bitcoin', 'investing', 'crypto', 'forex', 'startup', 'invest', 'blockchain', 'phtr', 'phuturememe']",Twitter Web App,False,True
1765378,kris,,"Whenever the price of cryptocurrency is rallying, people start spending a lot more.
– Erik Voorhees",2021-05-14 02:32:28,238.0,282.0,676.0,False,2021-11-19 15:42:31,"With such people, @AvartaNetwork is gonna get big! This  data authentication layer with a patented biometric cross-chain wallet aggregator will be known throughout the #crypto space. @HodlBee , your say?🤔🚀

#CryptoNews #Blockchain #DeFi #Bitcoin #ETH https://t.co/sWnSPYTJoW https://t.co/KhmehxhNlb","['crypto', 'CryptoNews', 'Blockchain', 'DeFi', 'Bitcoin', 'ETH']",Twitter for Android,False,True
1812962,kris,,"Whenever the price of cryptocurrency is rallying, people start spending a lot more.
– Erik Voorhees",2021-05-14 02:32:28,238.0,282,677,False,2021-11-19 20:19:46,"@IcedKnife Check out @AvartaNetwork . It has a biometrically-secured, multi-
chain #Blockchain wallet that would make transactions in the #DeFi world smoother! Joined https://t.co/2WXDgOpQQq yet?💯🚀

#Crypto #BTC #BSC #ETH","['Blockchain', 'DeFi', 'Crypto', 'BTC', 'BSC', 'ETH']",Twitter for Android,False,True
1881339,kris,,"Whenever the price of cryptocurrency is rallying, people start spending a lot more.
– Erik Voorhees",2021-05-14 02:32:28,240.0,284.0,784.0,False,2021-11-26 01:33:26,"@IcedKnife Only if you #DYOR on @AvartaNetwork where you can gain priority access and secure larger investment
allocations for new projects with a higher Trust Score! Not on https://t.co/2WXDgO8frQ yet?🚀💯

#Crypto #Blockchain #DeFi #Bitcoin #Coinbase #Decentraland","['DYOR', 'Crypto', 'Blockchain', 'DeFi', 'Bitcoin', 'Coinbase', 'Decentraland']",Twitter for Android,False,True
1894363,kris,,"Whenever the price of cryptocurrency is rallying, people start spending a lot more.
– Erik Voorhees",2021-05-14 02:32:28,240.0,284.0,784.0,False,2021-11-25 16:15:16,"The #blockchain technology is surely saving lives, so will #Avarta! 
The Avarta score comes in quality ranges that can be used by the user for any DeFi lender for credit assessment purpose. Join https://t.co/2WXDgO8frQ to know more💯🚀

#CryptocurrencyNews #DeFi #ADA #Bitcoin https://t.co/hUTOVi76Qu https://t.co/yb07rp36fi","['blockchain', 'Avarta', 'CryptocurrencyNews', 'DeFi', 'ADA', 'Bitcoin']",Twitter for Android,False,True
1894535,kris,,"What value does cryptocurrency add? No one’s been able to answer that question to me.
– Steve Eisman",2021-05-15 16:28:20,331.0,378.0,719.0,False,2021-11-25 16:10:08,"With the advancements in credits and loans, a platform like #Avarta is very much needed. It uses an amalgamation of on-chain and off-chain risk parameters to obtain an Avarta Score! 

🔗https://t.co/jx1rvlg5VQ

#CryptocurrencyNews #DeFi #Web3 #ADA #Bitcoin #BlackFriday https://t.co/g3jLBRBP0c https://t.co/j6HOu2B5Sp","['Avarta', 'CryptocurrencyNews', 'DeFi', 'Web3', 'ADA', 'Bitcoin', 'BlackFriday']",Twitter for Android,False,True
1930460,kris,,"What value does cryptocurrency add? No one’s been able to answer that question to me.
– Steve Eisman",2021-05-15 16:28:20,331.0,378.0,719.0,False,2021-11-26 16:33:18,"@kokid951 Follow @AvartaNetwork for a change! #Avarta is able to create a trust score with a military-
grade level of authentication assurance. How remarkable is that? Hop on https://t.co/jx1rvlg5VQ now for updates🚀💯

#DeFi #Blockchain #CryptocurrencyNews #AmazonBlackFriday #BTC","['Avarta', 'DeFi', 'Blockchain', 'CryptocurrencyNews', 'AmazonBlackFriday', 'BTC']",Twitter for Android,False,True
1930777,kris,,"What value does cryptocurrency add? No one’s been able to answer that question to me.
– Steve Eisman",2021-05-15 16:28:20,331.0,378.0,719.0,False,2021-11-26 16:11:24,"#Blockchain has made a significant impact on how payments have been made and it's been complex over time. With #Avarta, such issue can be combated! What do you think of such feature? Join https://t.co/jx1rvlg5VQ to know more🚀💯

@AvartaNetwork #cryptotrading #BlackFriday #BTC https://t.co/g3jLBRBP0c https://t.co/BgLZqhigup","['Blockchain', 'Avarta', 'cryptotrading', 'BlackFriday', 'BTC']",Twitter for Android,False,True
1930840,kris,,"Whenever the price of cryptocurrency is rallying, people start spending a lot more.
– Erik Voorhees",2021-05-14 02:32:28,241.0,284.0,784.0,False,2021-11-26 16:07:17,"#Blockchain technology is changing lives and so does @AvartaNetwork that has a 4-in-1 solution for #DeFi and blockchain whereby your face is your private key! Share your thoughts on these now at https://t.co/2WXDgO8frQ 💯🚀

#Avarta #cryptotrading #BlackFriday #BTC https://t.co/hUTOVi76Qu https://t.co/lN7wzqAFCI","['Blockchain', 'DeFi', 'Avarta', 'cryptotrading', 'BlackFriday', 'BTC']",Twitter for Android,False,True
1964544,cameron,Virginia,Student @williamandmary ...................................Here to track my growth as an investor and human ...................................... #keeplearning,2021-11-04 21:25:56,3.0,27.0,32.0,False,2021-12-17 15:25:29,#Bitcoin ... tantalizing,['Bitcoin'],Twitter Web App,False,True
1979508,jack,,"crypto investor || Geek || Mentor
#nft #phtr #eth #bitcoin",2021-11-17 11:27:03,20.0,126.0,79.0,False,2021-12-30 16:35:47,"Hurry up!! Stake $PHTR and earn rewards !!
.
.
.
.
.
.
@Phuturedao
 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe  #phuture #indexfunds #dankmemes #eth https://t.co/HUZQvywTbn","['cryptomemes', 'phuturedao', 'ethereum', 'ethereummemes', 'investment', 'trading', 'bitcoin', 'investing', 'crypto', 'indexing', 'indexinvesting', 'invest', 'blockchain', 'phtr', 'phuturememe', 'phuture', 'indexfunds', 'dankmemes', 'eth']",Twitter Web App,False,True
1988477,jack,,"crypto investor || Geek || Mentor
#nft #phtr #eth #bitcoin",2021-11-17 11:27:03,20.0,126.0,79.0,False,2021-12-30 10:51:04,"Learn about crypto easily from Phuture website learning section.
Link In Bio !!
.
.
.
.
.
@Phuturedao
 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #blockchain #phtr #phuturememe #phuture #indexfunds https://t.co/iaHKSWbeBP","['cryptomemes', 'phuturedao', 'ethereum', 'ethereummemes', 'investment', 'trading', 'bitcoin', 'investing', 'crypto', 'indexing', 'indexinvesting', 'blockchain', 'phtr', 'phuturememe', 'phuture', 'indexfunds']",Twitter Web App,False,True
2142565,jack,,"crypto investor || Geek || Mentor
#nft #phtr #eth #bitcoin",2021-11-17 11:27:03,24.0,136,145,False,2022-01-22 17:06:37,"Phuture will save you from every crypto risks!!
.
.
.
.
@Phuturedao 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe #phuture #indexfunds #dankmemes #eth https://t.co/GYw3iwEySn","['cryptomemes', 'phuturedao', 'ethereum', 'ethereummemes', 'investment', 'trading', 'bitcoin', 'investing', 'crypto', 'indexing', 'indexinvesting', 'invest', 'blockchain', 'phtr', 'phuturememe', 'phuture', 'indexfunds', 'dankmemes', 'eth']",Twitter Web App,False,True
2152349,jack,Scotland ,don’t let them divide us  #giraffish,2015-09-22 20:33:49,956.0,33,21249,False,2022-01-22 13:45:48,"CT @ times like these reminds me of when the party is clearly over &amp; all that is left is some coked up beauts who dnt know when 2 call it a night but think they have figured out how they could literally get 2 the moon using their Dad’s flymo &amp; a packet of fire lighters 
#Bitcoin",['Bitcoin'],Twitter for iPhone,False,True
2161061,kris,,Day Trader King📈💻 Make 💰 Daily,2021-09-30 05:30:45,10.0,15,9,False,2022-01-22 10:35:21,"Still altcoin season?📈📈📈🚀

#Crypto #cryptocurrency #Bitcoin #altcoinseason #cryptotrading #Binance #Coinbase #BTCUSD https://t.co/jld8Ag7jlU","['Crypto', 'cryptocurrency', 'Bitcoin', 'altcoinseason', 'cryptotrading', 'Binance', 'Coinbase', 'BTCUSD']",Twitter for iPhone,False,True
2257641,jack,,killer special NFT,2021-10-15 08:45:33,5.0,21.0,20.0,False,2022-01-19 21:30:18,"gripping #nft #NFTCommunity #OpenSeaNFT #OpenSeaNFT #superrare #btc #art #artmuseum #NFTdrop #psychedelic
#Crypto #CryptoPunk #BoredApeYC #art #acid #nonfungible https://t.co/wlIv7noMrZ","['nft', 'NFTCommunity', 'OpenSeaNFT', 'OpenSeaNFT', 'superrare', 'btc', 'art', 'artmuseum', 'NFTdrop', 'psychedelic', 'Crypto', 'CryptoPunk', 'BoredApeYC', 'art', 'acid', 'nonfungible']",Twitter for Android,False,True
2294184,jack,,This is jack frompany 31，Our company's main business: collecting gift cards and paying with naira,2021-10-26 08:11:06,73.0,57.0,31.0,False,2022-02-18 06:07:13,"https://t.co/jNVu6M0Fmg
After registration you can know the price of the card at any time,and sell card. And make the first successful transaction on the website, you can get 1000 naira#giftcard #giftcards #amazongiftcard #amex #vanillacard #Sephora #BTC #Bitcoin #Lagos #Texas https://t.co/220JgND4fm","['giftcards', 'amazongiftcard', 'amex', 'vanillacard', 'Sephora', 'BTC', 'Bitcoin', 'Lagos', 'Texas']",Twitter Web App,False,True
2398913,jack,日本 東京,We are ccn fans,2022-03-06 10:35:27,4.0,5.0,10.0,False,2022-03-08 22:05:25,"@CCNnet We are ccn fans 
#ccn
#btc
#binance","['ccn', 'btc', 'binance']",Twitter for Android,False,True
2452884,saylor,,"the beras dont know there is no second best gripto asset

ceo of smolstrategy

#bitcorn",2022-03-15 00:06:15,700.0,90,47,False,2022-03-18 21:43:02,"they say that smols have topped

they said the same thing about #Bitcoin in 2011, 2013 and 2017 

i think im noticing a pattern here",['Bitcoin'],Twitter Web App,False,True
2476052,jack,"İstanbul, Türkiye",,2021-02-02 22:07:45,2.0,48,142,False,2022-03-17 19:51:19,@Meta_UFO @Meta_UFO @AdemNorman @nimetnorman #Bitcoin #ADX much can I sell this later in my Trust wallet or Metamask or in finance??? IL love Terk too much in my wallets. For how can I buy??? I need It.,"['Bitcoin', 'ADX']",Twitter for iPhone,False,True
2508902,saylor,,"the beras dont know there is no second best gripto asset

ceo of smolstrategy

#bitcorn",2022-03-15 00:06:15,699.0,90.0,47.0,False,2022-03-16 15:34:59,"@smolleader @smolEggOpinion this is the correct way of going about it, if you have anything else left to sell I suggest doing that and buying more #Bitcoin",['Bitcoin'],Twitter Web App,False,True
2509497,saylor,,"the beras dont know there is no second best gripto asset

ceo of smolstrategy

#bitcorn",2022-03-15 00:06:15,699.0,90.0,47.0,False,2022-03-16 15:16:05,"i told you all yesterday to buy the #Bitcoin  dip

did you do it?

probably not... 

BUT there is still hope for you

you can still mortgage your house and buy bitcoin

you can still sell your clothes and buy bitcoin

you can still live on the poverty line... and buy bitcoin",['Bitcoin'],Twitter Web App,False,True
2548241,jack,,"__couple dashes
Bitcoin and crypto holder",2021-10-14 07:42:03,84.0,269.0,1634.0,False,2022-03-15 17:14:14,"@binance one fun fact about #bitcoin: ""Fun fact is that a pizza purchase was the first commercial bitcoin transaction, this was on May 22, 2010. Laszlo Hanyecz paid 10,000 BTC for two Papa John's pizzas -- worth about $41 at the time.""

#Bitcoin #Bitcoinbutton #Binance https://t.co/x78nf1qNB0","['bitcoin', 'Bitcoin', 'Bitcoinbutton', 'Binance']",Twitter for Android,False,True
2564214,kris,,most likely liquidated or underwater // sifu stan // USDT to $1.40 // Gensler is Satoshi,2012-12-30 19:58:06,565.0,304.0,6617.0,False,2022-03-15 07:17:24,Mad to think #BTC is down 25% on the year meanwhile Schiff's hardware is up 6%,['BTC'],TweetDeck,False,True
2574361,jack,,,2022-01-19 21:49:01,0.0,22,22,False,2022-03-24 22:58:37,"@AirdropBSC_Com @AndyKJTea
@LisaEsther6
Amazing
#bitcoin #C98USDT #ADX","['bitcoin', 'C98USDT', 'ADX']",Twitter for Android,False,True
2574376,jack,,,2022-01-19 21:49:01,0.0,22,22,False,2022-03-24 22:58:03,"@web3_coin @cz_binance @binance @BinanceUS @BNBCHAIN @BNBSwap @AndyKJTea
@LisaEsther6
Amazing
#bitcoin #C98USDT #ADX","['bitcoin', 'C98USDT', 'ADX']",Twitter for Android,False,True
2574379,jack,,,2022-01-19 21:49:01,0.0,22,22,False,2022-03-24 22:57:51,"@web3_coin @AndyKJTea
@LisaEsther6
Amazing
#bitcoin #C98USDT #ADX","['bitcoin', 'C98USDT', 'ADX']",Twitter for Android,False,True
2604749,jack,,"crypto investor || Geek || Mentor
#nft #phtr #eth #bitcoin",2021-11-17 11:27:03,26.0,138,336,False,2022-03-24 07:34:54,"It's not going to happen 😐.
.
.
.
.
@phuture_finance 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe #defi #trader #phuture #indexfunds #dankmemes #eth https://t.co/VE92dNfEFm","['cryptomemes', 'phuturedao', 'ethereum', 'ethereummemes', 'investment', 'trading', 'bitcoin', 'investing', 'crypto', 'indexing', 'indexinvesting', 'invest', 'blockchain', 'phtr', 'phuturememe', 'defi', 'trader', 'phuture', 'indexfunds', 'dankmemes', 'eth']",Twitter Web App,False,True
2805521,jack,,,2021-11-30 02:02:21,20.0,310.0,403.0,False,2022-04-14 07:07:38,"@Cylumfinance @3YHDaVQFpsMJ @adren_h0ag @Hoa3571 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #Ethereum 

I think this project is really good. thx.","['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'Ethereum']",Twitter Web App,False,True
2850333,jack,,"crypto investor || Geek || Mentor
#nft #phtr #eth #bitcoin",2021-11-17 11:27:03,27.0,140.0,404.0,False,2022-04-22 12:29:00,"Save your time and energy with the help of future.
.
.
.
.
@phuture_finance 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe #defi #phuture #indexfunds #dankmemes #eth https://t.co/tbBZgCMcND","['cryptomemes', 'phuturedao', 'ethereum', 'ethereummemes', 'investment', 'bitcoin', 'investing', 'crypto', 'indexing', 'indexinvesting', 'invest', 'blockchain', 'phtr', 'phuturememe', 'defi', 'phuture', 'indexfunds', 'dankmemes', 'eth']",Twitter Web App,False,True
2855870,jack,"Lahore, Pakistan",just a noob in money stuff,2015-05-05 08:26:39,15.0,61.0,53.0,False,2022-04-22 19:47:54,"I want to say #BTC is sucking up liquidities right now, but I'd prefer gaining more confluence from heatmaps or some indicator such as VPVR that I could use to better see the behind-the-scenes story
Sadly the said indicator isn't free to use
@EmperorBTC 
#100DayChallenge
Day 39","['BTC', '100DayChallenge']",Twitter for Android,False,True
2896375,jack,"Lahore, Pakistan",just a noob in money stuff,2015-05-05 08:26:39,15.0,61.0,53.0,False,2022-04-21 19:42:00,"#BTC is re-testing it's recent resistance turned support, and more or less the market is following in it's footsteps
Looking forward to the incoming upward move 
@EmperorBTC 
#100DayChallenge
Day 38","['BTC', '100DayChallenge']",Twitter for Android,False,True
3003906,jack,"Lahore, Pakistan",just a noob in money stuff,2015-05-05 08:26:39,15.0,62.0,53.0,False,2022-04-19 04:59:54,"#BTC took a nice sweep down to 38,536 
It looks like it's ready to go up, but I'm not confident about it yet
I've drawn my lines and if it goes above 42k and closes above the upper yellow, it could go up and touch 45k 
Though the sweep doesn't seem big enough to pump it that high https://t.co/IlBAmP1dig",['BTC'],Twitter for Android,False,True
3021084,jack,"Lahore, Pakistan",just a noob in money stuff,2015-05-05 08:26:39,15.0,62.0,53.0,False,2022-04-18 07:53:28,"Still waiting for #BTC to go further down to somewhere around 37k 
That's where I'd feel confident that it's got enough fuel to make a huge upward move
@EmperorBTC 
#100DayChallenge
Day 36","['BTC', '100DayChallenge']",Twitter for Android,False,True
